# scene 18 = loose lines (Dende/Krillin, Bulma, radar), narrations (!18), minigame prizes, password, sound test, senzu (bank 1D)
18	00	Krillin,|there's|something|interesting in|the elder's|house.
18	01	This planet|isn't very|big,<FB>but finding|Namekians|without a|scouter is|tough...
18	02	Good thing it|was nothing|serious.
18	03	Th-thank you.
18	04	Us? We're...
18	05	So anyway, I'm|off to look|for that|Dragon Ball.
18	06	P-please take|me with you.<FB>That's|probably the|Grand Elder's|Dragon Ball.
18	07	...? ...I see.|Then let's go|together.
18	08	Yes.
18	09	...So that's|the story.<FB>I'm taking|this kid back|to the Grand|Elder.
18	0A	Understood.|Be careful.
18	0B	Bulma! I'm|taking the|Dragon Ball!!
18	0C	Huh!?
18	0D	Hurry! My|Dragon Ball<FB>is on the way|to where that|Namekian|was!!
18	0E	So, what do|we do now?
18	0F	Yeah, no|point sitting|around here.
18	10	Look! There's|one Dragon|Ball here too.
18	11	A Dragon Ball|they haven't|gotten yet...
18	12	Okay!<FB>I'll go look|for it. Gohan,|wait here with|Bulma!
18	13	You cleared|all the games|in Moori|Village. Good.<FB>Something good|will come of|it someday.<FB>If I had to|say... Up and|the action|button...<FB>Anyway, keep|up the good|work.
18	14	Which way?
18	15	What now,|Gohan? Those|guys seem to|have gone that|way.
18	16	Straight ahead|is the Grand|Elder's house.
18	17	So we just go|straight from|here?
18	18	Close! It's|right there!!|What now,|Gohan?!
18	19	I sense lots|of kis nearby.|What now,|Gohan?
18	1A	Huh? I sense a|ki over there.|What could it|be?
18	1B	Krillin and|Gohan made it|safely back to<FB>Bulma's cave.
18	1C	!18Meanwhile Vegeta,|badly hurt by the|transformed<FB>Zarbon, was being|treated in a|medical machine|on Frieza's ship.
18	1D	Meanwhile,|Gohan and|Bulma, waiting<FB>for Krillin to|return...
18	1E	!18Frieza, who had|gone to the Grand|Elder,<FB>was fighting his|attendant Nail to|learn how to make|the wish.
18	1F	Well done.
18	20	Very well|done.<FB>Your control|skills could|be called|perfect.
18	21	But try a|little harder|and you'll see|something|nice. Do your|best next|time.
18	22	Before the|password, a|message for|you from Goku.
18	23	Me and Gohan's|adventures are|far from over.|Look forward|to it!
18	24	Now for the|password.|Write it down|carefully.
18	25	See you|again.
18	26	Here you can|view battle|and face art,<FB>and listen to|the music.
18	27	Gave the|remaining|Senzu to|Gohan.
18	28	Gave the|remaining|Senzu to Gohan|and Krillin.
18	29	Gave the|remaining|Senzu to|Gohan, Krillin|and Vegeta.
18	2A	Life was|restored.
