# scene 6 = Goku against Captain Ginyu
6	00	.........
6	01	You dare look|away from me!
6	02	That guy...|He's making me|fight this one<FB>so he can|grab the|Dragon Balls|meanwhile...
6	03	You're wide|open!!!
6	04	All right.|Sorry to rush|your big|entrance, but|I'm going all|out!
6	05	Oh? Quite the|confidence...<FB>No one has|ever spoken to|the great|Ginyu like|that!<FB>If that|exchange gave|you such|confidence,<FB>I'll knock it|out of you|right now...
6	06	You're hiding|even more true|power.<FB>You probably|plan to save|it for the|fight with<FB>Lord Frieza,|but don't|underestimate|me!
6	07	Yeah... looks|that way...
6	08	You wouldn't|want to die|before using|all your|power.
6	09	I-I can't|believe it...<FB>C-could you|be... a Super|Saiyan...!?
