# scene 10 = arrival on Namek (ids 00-0D), Vegeta's ship (0E-1A), Bulma/Cui's ship (1B-39), Vegeta vs Cui (3A-52)
# scene	id	text  ('|' line break, <FB> page pause, width 14)
10	00	This place...|It looks just|like the spot<FB>where Piccolo|trained me.
10	01	Yeah... Where|we fought the|Saiyans, huh?
10	02	Look! There's|a Dragon Ball|signal!!
10	03	It really is!|Woo-hoo!|Woo-hooo!!
10	04	Krillin! I|sense a strong|ki over there...
10	05	Ki? ...You're|right...!
10	06	That must be|a Namekian!
10	07	B-but...
10	08	That ki feels|kind of evil,|doesn't it...?
10	09	I told you,|it's fine!
10	0A	You're right!
10	0B	Come on, let's|go meet this|Namekian.
10	0C	Huh!?
10	0D	...Huh? Where|have I seen|that before...?
10	0E	It's a Saiyan|spaceship!!!!
10	0F	I knew it!!!
10	10	Damn you,|Frieza... The|Dragon Balls<FB>will never|be yours...!
10	11	He even|brought Zarbon|and Dodoria...!
10	12	Whatever it|takes, I must|steal those<FB>Dragon Balls|and gain|eternal life...
10	13	Found one,|Lord Frieza!
10	14	That leaves|three to go.|Guard it well.<FB>I hear Vegeta|is after them|as well...
10	15	As for those|two big power|readings,<FB>I have men|searching the|area now.<FB>We will know|who they are|before long.
10	16	Nothing to|worry about,|Zarbon.<FB>The real issue|is Vegeta, who|dared defy me...
10	17	Cui should be|on his way to|deal with him.
10	18	Vegeta...!|Gohan, hide|your ki!!<FB>Or he'll|find us!!
10	19	Y-yes!
10	1A	Wh-what do we|do now...!?
10	1B	Bulma, call|Earth about|this, then<FB>head home|without us,|please.<FB>We'll stay and|look for the|Dragon Balls.
10	1C	Got it! I'll|let them know|right away...!
10	1D	Oh, Bulma!|Hm... Wh-what|did you say!?<FB>And then...!?|...I see...
10	1E	So tell Goku!|You hear me?!|Don't forget!!
10	1F	Wha!?
10	20	N-no way!?
10	21	W-wait...|Why is there|another one!?
10	22	Th-that's what|I want to|know!
10	23	You won't get|away, Vegeta!<FB>The great Cui|will finish|you off!
10	24	This is bad!|This is really|bad!
10	25	No Saiyans are|supposed to be|left, right...?
10	26	Th-then I'm|off to Earth!|Good luck!!
10	27	!? Krillin!|Someone's|coming!
10	28	Huh!?
10	29	A Saiyan!?
10	2A	It's not|Vegeta... This|ki is weaker!
10	2B	Could it be a|Namekian!?
10	2C	That's them...|Not Namekians,|looks like...<FB>So who are|they?
10	2D	Whatever. Our|orders are to<FB>kill everyone|on the planet!
10	2E	First, take|out the ship.
10	2F	All right!
10	30	!?
10	31	Th-the ship!!!
10	32	Gohan, power|up...! These|guys are weak!
10	33	Phew.
10	34	All right!|Nice one!
10	35	I-it's over...|We're done|for...
10	36	Let's get away|from here for|now...
10	37	W-we can never|go back to|Earth now!!
10	38	I'm sure the|Namekians will|fix our ship...
10	39	Must be nice...|being so|optimistic...
10	3A	Heh heh heh...<FB>Time we rivals|settled things|at last...
10	3B	Rivals?
10	3C	Heh heh heh...<FB>I'll show you|what I learned|on Earth...
10	3D	How to run|away faster?
10	3E	How to control|my power|level!!!
10	3F	Go on, take a|good look at|your scouter!
10	40	Haaaaa!
10	41	Th-that's|impossible...!!
10	42	2-24000...<FB>I-it can't be!|He was at|18000 at most!
10	43	It's hardly|a surprise.<FB>Vegeta always|fights on the|front lines...
10	44	W-wait,|Vegeta! I've|got an idea!<FB>If we team up,|Zarbon and|Dodoria won't<FB>stand a|chance...!
10	45	Enough of your|stupid lies...<FB>You truly get|on my nerves...
10	46	I-I'm not|lying...!<FB>Ah!! It's|Lord Frieza!!
10	47	What!?
10	48	Don't take me|lightly! If my|power went up,<FB>then so did|my speed!|Here I come!!!
