# scene 16 = Ginyu's body swap, Frieza's wish fails, Jeice warns the captain, Goku faces Ginyu (bank 1E)
16	00	I've swapped|bodies with|you...!
16	01	Wh... what|just...!
16	02	Back to the|ship.
16	03	Bad... At this|rate they'll|run right into|Krillin and|the others...!!
16	04	Ugh... w-wait!!
16	05	Over here,|Krillin!
16	06	You buried|them?
16	07	All right!
16	08	Now everyone|will come back|to life!
16	09	Come forth,|Shenron!! And|grant our|wish!
16	0A	.........
16	0B	Nothing...|Why...!?
16	0C	Two kis are|coming this|way!
16	0D	Hide your ki|and get down!!
16	0E	What's going|on... Weren't|they buried?
16	0F	Goku! You|beat him and|made his|underling your|buddy!?
16	10	So it was you|who found the|Dragon Balls...
16	11	Yeah, but the|wish won't|work...
16	12	I see... no|luck, huh...
16	13	Krillin!!!|That's not my|dad!
16	14	Huh?
16	15	That's right!|I am the great|Ginyu!!!
16	16	F-found you...!
16	17	Krillin,|Gohan... that's|not me. He|switched|bodies!
16	18	S-so it's|true...!!
16	19	Jeice! You|fight too!!!
16	1A	Yes sir!!!
16	1B	Hold it! Your|opponent is|me!
16	1C	Move!!! I'll|take care of|him too.
16	1D	He's going to|use that|technique|again!<FB>Perfect! I|can get my|body back!!
16	1E	Th-that guy...
16	1F	It'd be bad|if he took|Vegeta's body|now...<FB>Ah! That|frog!
16	20	G-Goku, are|you okay!?
16	21	Dad, hang|in there!!
16	22	H-he really|beat up my|body...
16	23	Bring him to|the ship.
16	24	Someone like|you will heal|in no time.
16	25	This feels|great...
16	26	Gohan, I'm|going to see|the Grand|Elder.<FB>We're stuck|unless we|learn how to|make the wish.
16	27	And me...?
16	28	What do you|think? One|of us is|enough.
16	29	Meanwhile,|Dende headed<FB>for Krillin|and the others|to tell them<FB>the password.
16	2A	Why did you|let him go!|Your softness|makes me|sick...
16	2B	It seems you|couldn't|become a Super|Saiyan after|all...
16	2C	A Super|Saiyan...?
16	2D	Like this, you|will never|beat Frieza!!<FB>And by now|Frieza must|have gained|immortality.
16	2E	N-no, I don't|think his wish|was granted.
16	2F	What! How do|you know!?
16	30	If the Dragon|Balls here|work like|Earth's,<FB>the sky should|go dark when|Shenron|appears. But<FB>it's been|bright all|along, so|probably not|yet.
16	31	I get it! He|doesn't know|the password!<FB>We still have|a chance to|make our|wish!!
16	32	Ho ho ho...|Even I am|getting|excited.
16	33	Dragon|Balls!!<FB>Grant me,|Frieza,|eternal|life!!!
16	34	Uwoooo!!!
16	35	.........
16	36	...Nothing is|happening...
16	37	P-perhaps you|already are|immortal?
16	38	No... I don't|think so...
16	39	Ah! When we|took the|second Dragon|Ball...
16	3A	Even if you|gather all the|Dragon Balls,<FB>you people|can never|have your wish|granted.
16	3B	'You people'...|He did say|that...<FB>There must be|some password.|I must find it|out...!
16	3C	Oh!?<FB>Two readings|that seem to|be Namekians...<FB>Point 8829401.|I'll go ask|them myself.<FB>Ginyu, you|guard the|Dragon Balls.
16	3D	Understood!
16	3E	Stare......
16	3F	Hm!?
16	40	Captain|Ginyu!
16	41	Jeice? What|is it?
16	42	W-well!
16	43	Wh-what!!?|Guldo, Recoome|and Burter|were all|beaten!?<FB>.........
16	44	Fine. I,|Captain Ginyu,|will show them|how it's|done...
16	45	Jeice, hide|the Dragon|Balls.
16	46	Buried them.
16	47	Good. Then|let's go...|Ginyu Force,|move out!!!
16	48	...As I|feared.<FB>With just two,|the Special|Fighting Pose|doesn't work...<FB>Whoever you|are, you won't|get away with|this!!!
16	49	Two power|readings are|heading this|way...
16	4A	Wait... where|is Frieza...
16	4B	That strong ki|I sense over|there must be|him.
16	4C	That|direction...!
16	4D	It's the Grand|Elder's place!|He went to|find out how|to make the|wish!
16	4E	O-once he|learns how to|make the wish,<FB>he'll kill the|Grand Elder|for sure!<FB>He doesn't|know the|Dragon Balls|vanish if the<FB>Grand Elder|dies!
16	4F	Wh-what!?
16	50	They're|here!!
16	51	So it's|him...<FB>The one who|took out|Recoome and|the others so|easily...
16	52	This looks|like the most|interesting|fight yet...
16	53	I'll hold him|off. You guys|look for the|Dragon Balls!
16	54	O-okay...!
16	55	Vegeta, you|take the other|one.
16	56	Let's go!!
16	57	So long,|Kakarot!!!
16	58	Vegeta!!!!
