# scene 7 = Frieza faces Vegeta, Krillin and Gohan; first transformation (bank 0A, never translated before)
7	00	.........
7	02	So you've|finally shown|your true|colors...
7	03	I'll remind|you how|terrifying I|am!!!
7	04	N-no......
7	05	H-he's... this|incredible...?
7	06	Wh-what a|ki... Th-there's|no way we can|win...
7	07	Of course|not... Did|three little|ants<FB>really think|they could|beat a|dinosaur?
7	08	We can! If|these two and|I fight|together, we|can beat him!
7	09	Ho ho ho...!|Beat me,|Frieza? The|things you|say...
7	0A	Their power|levels keep|rising...
7	0B	And I am|becoming the|Super Saiyan<FB>you feared so|much...!
7	0C	!! What a|tall tale...<FB>A Super|Saiyan, he|says... Heh|heh heh...
7	0D	Everything|about you|ticks me|off!!!!!
7	0E	I see... So|it's not all|nonsense after|all...
7	0F	H-he's|right...!! The|three of us|together might|just manage...
7	10	Perhaps I|should get a|little serious|with you...
7	11	Big talk!!
7	12	Transform,|Frieza!
7	13	Huh...
7	14	Transform...!?
7	15	Oh! So you|knew about|that.
7	16	Very well...!|If you want to|die that|badly, I'll|show you!!
7	17	He can|transform...!?
7	18	A few aliens|can change|form when|needed...<FB>For|camouflage,<FB>or to avoid|wasting energy|day to day...
7	19	Wh-what...!!
7	1A	Hoaaaa...|aah......!!!
7	1B	Aah... ah...!!
7	1C	Hah!!!
7	1D	Heh... heh heh...|Careful now...<FB>In this form,|I'm not as|gentle as|before...
7	1E	Heh heh heh...|What a pitiful|face, Vegeta!<FB>You never|imagined I'd|get this|strong, did|you!
7	1F	D-damn|you...
7	20	Now then...|who shall I|show hell to|first...
7	21	Hah!!!
7	22	Something's|coming!!!
7	23	!?
