# scene 15 = escape from Dodoria (Taiyoken), Frieza waits, Vegeta vs Zarbon, Bulma's radar, Piccolo arrives, Dende and the password (bank 04)
15	00	Hide!
15	01	Two kis are|coming this|way!
15	02	One of them|is really|strong.
15	03	Here they|come!
15	04	A Namekian is|being chased!?
15	05	Krillin, let's|help him!
15	06	Right!
15	07	Let's run!
15	08	Run!
15	09	Y-yes!?
15	0A	Krillin and|Gohan blinded|Dodoria with<FB>a Solar Flare|and escaped.
15	0B	I'm counting|on you.<FB>Just two more|and my wish|will come|true.
15	0C	Understood.|We'll find|them somehow.
15	0D	Well then, I|shall wait in|the ship.
15	0E	Meanwhile,|Frieza and his|men, whose<FB>scouters the|village elder|had destroyed,<FB>also began to|search for the|Dragon Balls.
15	0F	That's the|Earthling...!|And he's got a|Dragon Ball|too...
15	10	Fwahahaha...!!|Everything is|going my way|now!
15	11	V-Vegeta!!!
15	12	Found you at|last!!! It's|all mine|now!!!
15	13	Meanwhile|Krillin, not|knowing that<FB>Vegeta could|now sense ki|and was near,<FB>sped toward|Bulma at full|speed.
15	14	!! A huge ki|is coming|straight at|us...!<FB>It's Vegeta!!
15	15	Hm!?
15	16	This power...|it's Zarbon!
15	17	Hey, long time|no see, Mr.|Zarbon...<FB>I took care of|Dodoria... Now|it's your|turn...
15	18	You beat|Dodoria...!?|I can't|believe it...
15	19	Hm!? Gohan,|look at the|Dragon Radar!
15	1A	See! There's|one right|here!
15	1B	Ah! That's|toward the|village Vegeta|attacked!!
15	1C	Huh!?
15	1D	But Vegeta|isn't there...|I can't sense|his ki.
15	1E	I get it!! He|attacked the|village but|couldn't find|the Dragon|Ball!
15	1F	I'll go get|that Dragon|Ball!!
15	20	All right!|Our luck is|turning a|little too!!
15	21	Ah!! I sense|a disturbance|over there.
15	22	What is it?
15	23	It's toward|Tsuno's|village. I'll|go take a|look.
15	24	Be careful.
15	25	So you're|Frieza...
15	26	Still some|trash left,|I see...
15	27	F-Frieza...!<FB>Th-this is the|one... the|Super Saiyan|you feared...!!!
15	28	!! Vegeta...
15	29	You should|have known!?|That I hate|bad jokes...
15	2A	Why did you|have to finish|him off!!!
15	2B	I can't stand|people who|drone on.
15	2C	For all those|you've|killed,<FB>I'll take you|down!!!
15	2D	How|ridiculous...
15	2E	Please...|beat Frieza...|with a|Saiyan's...|hand...
15	2F	Sorry I'm|late...
15	30	Piccolo!!
15	31	So that's|Frieza... I|see. He does|look like one|hell of a|monster.
15	32	So a Namekian|still|survived...<FB>Not that he's|any match for|me...
15	33	Now... time to|clean up the|universe's|trash...
15	34	It's Dende!
15	35	Thank|goodness! I|came to tell|you how to|wish!!<FB>You have to|say it in|Namekian!
15	36	Namekian, as|I thought...|Okay, let's|hurry.
15	37	In Namekian...<FB>I see. Let's|hurry back to|Krillin.
