# scene 4 = Vegeta vs Dodoria, Krillin/Gohan escape, Vegeta vs Zarbon (transformation)
4	00	What's wrong!?<FB>Not attacking|while I choose|my command!?
4	01	A sneak attack|is all that|tiny brain of<FB>yours can come|up with!
4	02	Ha ha ha ha!
4	03	Ugh!
4	04	I've been out|there fighting|real battles.
4	05	No message.
4	06	I've been out|there fighting|real battles.
4	07	While you sat|cozy at|Frieza's side...
4	08	Did you think|we'd be equals|forever!?
4	09	Haaaaaa...!!!
4	0A	Eek... Eeeek...
4	0B	Not bad...
4	0C	I-I'll show|you there's|more to a<FB>fight than|power levels!
4	0D	I don't need|you to tell me|that!
4	0E	Prepare|yourself!!!<FB>My next attack|will finish|you for sure!!
4	0F	No message.
4	10	No message.
4	11	No message.
4	12	No message.
4	13	No message.
4	14	Why don't you|just come at|me already?
4	15	!18I know why.<FB>You saw how much|stronger I became<FB>fighting Cui, and|now you're scared.
4	16	That reading|was wrong! The|scouter broke!<FB>Don't take me|lightly!!!|Raaaaagh!!!!!
4	17	D-damn... not|bad, Vegeta!!
4	18	But my next|attack sends|you straight<FB>to the next|world!
4	19	Dream on.<FB>As if your|attacks could|work on me.
4	1A	Now I'm mad!!|I'll blow you|to bits...!!<FB>Drop dead!!!
4	1B	W-wait,|Vegeta!<FB>Let me go and|I'll tell you|a secret!<FB>About Planet|Vegeta!
4	1C	A secret about|Planet Vegeta?|What is it!?
4	1D	Lord Frieza is|the one who|destroyed it,<FB>Saiyans and|all!
4	1E	What...!?
4	1F	Be grateful!|You looked|useful to him,<FB>so he struck|while you were|away!
4	20	.........
4	21	Well then, I'm|going back to|Lord Frieza.
4	22	Don't get the|wrong idea,|Dodoria.
4	23	Did you really|think I'd keep|my promise!?
4	24	Wha...!!!
4	25	Damn you!!|Fine, I've got|nothing to<FB>lose!|Here I come!!!
4	26	That's more|like it...|Now die!!
4	27	No message.
4	28	Ha ha! Finally|caught you!!<FB>Come quietly|and you won't|get hurt.<FB>So what'll|it be!?
4	29	Ugh!
4	2A	No message.
4	2B	Krillin, we|can't run any|longer.<FB>Let's fight!!!
4	2C	Y-yeah.
4	2D	You fools.<FB>If you'd come|quietly, I|might not have<FB>had to hurt|you...
4	2E	No message.
4	2F	H-he's so|strong...
4	30	Krillin, he|hits hard, but|he's slow...<FB>It might be|too soon to|give up.
4	31	Y-you're|right...
4	32	Wh-what's with|these guys...
4	33	Ah! He ran|away!!
4	34	!18That was close.<FB>Let's hurry back|to Bulma.
4	35	Vegeta...<FB>Why do you|defy Lord|Frieza...
4	36	It's simple...<FB>I never could|stand that|Frieza.<FB>Until now, his|power kept me|in line...<FB>But I stumbled|on a way to|eternal life.
4	37	You mean the|Dragon Balls...
4	38	As if I'd let|Frieza have|them...!<FB>Once eternal|life is mine,<FB>my chance to|beat Frieza|will come!
4	39	You think|eternal life|is enough to<FB>beat Lord|Frieza!?
4	3A	All my battles|have raised my|power beyond<FB>anything you|can imagine.
4	3B	Lord Frieza's|power is far|beyond even<FB>that level...
4	3C	Enough of your|worthless|nonsense...!!
4	3D	Dodoria told|me everything!<FB>Frieza feared|the Saiyans!
4	3E	Now I'll show|you the power|of a Saiyan!!!
4	3F	Hahahaha!|What's wrong,|great Zarbon!?<FB>You look like|you're frozen|in place!!
4	40	Don't get|cocky.
4	41	Can't even|handle this|much!?
4	42	I've got far|more power|than this!!
4	43	Big talk!!!
4	44	I'm surprised.|You truly have|improved...
4	45	But in doing|so, you've|awakened<FB>the true power|I kept dormant|for years...
4	46	What!?
4	47	Did you think|Saiyans alone|can transform<FB>to gain power?
4	48	Transform?
4	49	I cherish|beauty, and I|can't stand<FB>the ugly form|I take when I|transform...
4	4A	But I'd sooner|transform than|die...
4	4B	Heh heh heh...
4	4C	Let's see it...
4	4D	No need to|ask. I'll show|you now...
4	4E	Th-this can't|be... Z-Zarbon|is...!!!
4	4F	Hahahaha...|Can't hide|your shock?<FB>Here's another|thing to take|to your grave...<FB>Lord Frieza|says he, too,|is a being<FB>that can|transform...!
4	50	Wha...!?
4	51	If you can't|even beat me,|you'll never<FB>touch Lord|Frieza!!!
# ids 55-82: in-battle lines (Vegeta vs Zarbon, Gohan and Krillin vs Guldo). Ids 52-54 are 0000 placeholders.
4	55	Kill me and|you'll never|gather all<FB>the Dragon|Balls!!
4	56	What!? What do|you mean!!!<FB>Hey! Has he|passed out...?<FB>So he has some|of the Dragon|Balls...<FB>Lucky devil...|We'll heal him|so he can<FB>tell us where|he hid them...<FB>After that,|he's not my|concern...
4	57	Wh-what the...|He turned into|a monster!!<FB>A-and his|power just|shot way up...!!
4	58	What's going|on here!!!
4	59	Haaah!!!!
4	5A	I knew it...|He's let his|guard down...!!
4	5B	This will be|your grave,|Zarbon!!!
4	5C	V-V-Vegeta...!!|D-damn you...<FB>H-how dare|you......!!!!
4	5D	Heh heh heh...|Your stamina|has dropped<FB>quite a bit,|hasn't it?<FB>Mister Zarbon,|your end is|near.
4	5E	M-my end is|near...!?
4	5F	No message.
4	60	No message.
4	61	N-no matter|how hard you|try,<FB>you can't beat|me once I've|transformed!!!
4	62	Saiyans are|a warrior|race!!!
4	63	No message.
4	64	No message.
4	65	No message.
4	66	No message.
4	67	Bulma, now's|our chance!!|Let's run!!
4	68	B-but he said|he'd kill us|if we ran...
4	69	Don't get too|cocky,|Vegeta!
4	6A	I'm getting|sick of your|face...!!
4	6B	Let's end this|right here,|Zarbon!!!
4	6C	Gohan, think|of the mental|training we<FB>did on the|ship...
4	6D	Right...!
4	6E	Aw, man...|This looks|like it'll be<FB>over in a|flash...
4	6F	All right...|Here I go......
4	70	Release|your ki!!!
4	71	No message.
4	72	No message.
4	73	No message.
4	74	Damn you|brats!
4	75	Gohan, let's|keep this up|and finish it!
4	76	Yes! I think|we can do|this, Krillin!
4	77	Heeey!!|Guldo!<FB>At this rate|you're gonna|lose!!
4	78	Shut up!!|The real fight|starts now!<FB>Those brats|made a fool|of me!
4	79	Guldo!!|Hurry up and|finish them!<FB>Or should I|take over!?
4	7A	Grr!|Daaamn it!!
4	7B	Gohan, you can|keep going,|right!?
4	7C	Yes!
4	7D	All right!|Let's take him|down fast!
4	7E	No message.
4	7F	Nothing but|weird tricks|from this guy...
4	80	No message.
4	81	No message.
4	82	No message.
