# scene 8 = final battle against Frieza (Piccolo, Goku, Super Saiyan, Namek exploding)
8	00	.........
8	01	Maggots...
8	02	Feel the rage|of the|Namekians you|killed!!!
8	03	A-amazing...|He's fighting|Frieza on even|terms...
8	04	No... even|better than|that...
8	05	I-I knew it...!!|Piccolo is|amazing!!!
8	06	Wh-what on|earth|happened...?<FB>Hardly any|time has|passed since I|killed him on|Earth...
8	07	D-damn|you......!!
8	08	Time to end|this fight|too...<FB>You don't know|that this is a|transformed|form of me...
8	09	A|transformation|......?
8	0A	I'll give you|the same|terror of me|that Vegeta<FB>and the others|felt. Be|honored!!<FB>You're the|first to see|this form!!!
8	0B	Haaaaa......!!!!
8	0C	Nuuuuu......!!!!
8	0D	Oaaaaaah...!!!!
8	0E	...Ugh......|Sorry to keep|you waiting...<FB>Now then...|shall we begin|round two...?
8	0F	M-monster......!
8	10	How does that|runt have such|a high power|level...<FB>Of course!!|That runt is a|Saiyan...!!<FB>...? ...Is he|Raditz's|child...! There|is a|resemblance...<FB>The Saiyan|bloodline must|be wiped out...
8	11	Very well...!<FB>Before I kill|you, I'll show|you something<FB>more terrible|than death.|Ultimate|power.<FB>My true form!!
8	12	Uwoooooh...!!!!!
8	13	What's wrong,|everyone? Go|ahead.<FB>All four of|you, use every|dirty trick|you like!
8	14	D-don't mock|us!
8	15	I'll beat|you!!!
8	16	My, my. Such|promising|words. I'll be|expecting|much...
8	17	S-so that's|Frieza's true|form...<FB>He got small|and sleek.
8	18	A-a fine|lesson in not|judging power|by looks...
8	19	D-damn it...|There's no way|I can save you|guys...
8	1A	As I|promised, I'll|show you a|terror beyond|hell.
8	1B	I couldn't see|his moves or|his attacks...
8	1C	How dull...|You don't seem|to want to|fight at all...
8	1D	It's a bit|early, but|shall I finish|you off!
8	1E	D-damn|it!!!
8	1F	For the|Saiyans you|killed,<FB>and for the|Namekians|too,<FB>I'll take you|down!!
8	20	How|ridiculous.
8	21	To think you'd|come this|far...
8	22	Besides my|father, you're|the first to|ever get dust|on me.<FB>This may be|the first time|in my life I|feel this|excited...
8	23	Oh man... I|thought that|would at least|sting a bit...
8	24	What's wrong?|That couldn't|have hurt you.
8	25	What's Goku|doing...?
8	26	I-it's okay.|Dad's ki|hasn't dropped|at all...!
8	27	That guy's|unbelievably|strong... Now|what do I do...
8	28	You're much|stronger than|I thought.<FB>I'm a bit|surprised. To|think someone|exists above|Captain|Ginyu...
8	29	But you're no|match for me.
8	2A	...Maybe...|But you never|know!
8	2B	I know.
8	2C	You're strong.|Frightening,|even...
8	2D	Why, thanks.
8	2E	But I'm|getting bored|of this fight.<FB>I think it's|time to settle|things...
8	2F	It won't be|that easy!
8	30	Oh? I haven't|even used half|of my maximum|power yet.
8	31	Now that's a|bit much.
8	32	That was fun...|It's been ages|since I had|such a|workout...
8	33	.........
8	34	Goku's up to|something...
8	35	It's the|Spirit Bomb!!!<FB>He gathers the|energy of all|living things|into a ball|and attacks...
8	36	Wh-what!?
8	37	You piece of|trash......<FB>Killing|innocent|people one|after another!
8	38	Now I'm|angry!!!!!|Friezaaa!!!
8	39	Such big|talk...<FB>Are you saying|you Saiyans|never killed|the innocent?
8	3A	That's why|they perished.
8	3B	I destroyed|them.
8	3C	And now I|will destroy|you.
8	3D	It's too late|to beg for|forgiveness.
8	3E	Heh... heh|heh......
8	3F	.........|Wh-what are|you...
8	40	You know full|well, don't|you!?<FB>The legendary|warrior of|calm heart,|awakened by|fierce rage...<FB>Super Saiyan|Son Goku!!!
8	41	D-damn|it...!!!|Daaamn|it!!!!!
8	42	Rather than|be killed by|you, I'll|choose my own|death!
8	43	I'll erase|this|planet!!!!!
8	44	Tch...!! I|held back too|much...<FB>But in five|minutes this|planet will|explode...
8	45	Five minutes|is plenty...|I'll beat you|and escape|with my|friends.
8	46	Then I'll show|you my full|100 percent|power!
8	47	Haaah!!!
8	48	There's no|time. Let's|finish this|quick...
8	49	!18What...? Why did it|suddenly get|dark...?
8	4A	So you're|ready to die|just to<FB>settle things|with me,|Frieza...!
8	4B	Here I|come!!!|Frieza!!!!!
8	4C	.........|D-damn it...<FB>Ugh... uuh...|P-please...|help me...
8	4D	How|self-serving.
8	4E	P-please...
8	4F	I gave you|some of my|ki. Now do|as you like...!
8	50	.........|N-Namek is|about to|explode...<FB>No matter what|you do, only|death awaits|you...
8	51	...I'll find a|way to|survive.
8	52	I-I am the|strongest in|the universe!<FB>So... so you|must die by|my hand...!!!
8	53	You should die|by my|hand!!
