# scene 13 = arrival of the Ginyu Force; Tsuno's village and the old master; Moori's riddles (bank 0D, never translated before)
13	00	There they|are!!!
13	01	Hey there,|little Vegeta.
13	02	W-we were so|close...
13	03	Oh? Could that|be one of|those Dragon|Balls?
13	04	Damn it!!!
13	05	Wha!!!
13	06	Too bad. I,|Burter, am the|fastest in the|universe.
13	07	Destroy|it!!!!
13	08	So the rumor|that Guldo can|stop time for|an instant<FB>was true...
13	09	That's all|seven. I'll|take the|Dragon Balls|to Lord|Frieza...<FB>You take care|of Vegeta and|the others...!
13	0A	Play nice now!|Ha ha ha ha!!!
13	0B	All right!|Let's decide|who goes.|Rock-paper-|scissors?
13	0C	Guldo, you|take the two|runts.
13	0D	Oh well, fine.
13	0E	And I'll take|Vegeta.
13	0F	Hold on, why|does it go|like that...
13	10	Come on, it's|fine. Right,|Jeice?
13	11	All right!!|Let's clean|the trash off|the field...
13	12	Hey hey hey|hey!! Guldo|got done in!
13	13	Th-this is|bad. With one|of us gone,|the fighting|pose loses its|beauty...
13	14	Now, little|Vegeta, it's|our turn.
13	15	Haaaaa...
13	16	...A-a ki...!|H-he's... alive...
13	17	...It can't|be... no...
13	18	Hiii!
13	19	.........
13	1A	What...!|Aliens...?
13	1B	Wh-what do you|want!
13	1C	We're looking|for balls|called Dragon|Balls.
13	1D	Wh-what!
13	1E	We don't seem|very welcome|here...
13	1F	I am the|elder of this|village.
13	20	Hmm...
13	21	Why the|Dragon|Balls...?<FB>There's a|rumor of|someone|attacking|villages and<FB>stealing|Dragon Balls|lately.
13	22	Krillin|explained what|had happened.
13	23	I see. But|there's no|proof your|story is<FB>true. Sorry,|but I can't|hand over the|Dragon Ball...
13	24	Where did you|hear about the|Dragon Balls!<FB>Depending on|your answer,|you won't get|off easy!!
13	25	I sense no|evil in you,|but...
13	26	I am this|village's|elder. You|seek the|Dragon Balls?<FB>I've heard|troubling|rumors lately.|Tell me,<FB>why do you|want the|Dragon Balls...
13	27	Hello...
13	28	They say they|came from a|planet called|Earth.
13	29	You want the|Dragon Ball...<FB>Our elder is|stubborn. Once|he says no,<FB>he won't give|it up easily.
13	2A	Whatever you|say, I can't|budge on|this...
13	2B	The Dragon|Balls are|balls of hope.|On this planet<FB>they are proof|of wisdom and|strength. To|ask for one,<FB>you need the|motive and the|strength. Let|me test you.
13	2C	I see. A pity.
13	2D	Oh, good.|Then let's|begin.
13	2E	Then I cannot|give you the|Dragon Ball.
13	2F	Well done!|Then I'd give|you the Dragon|Ball...<FB>is what I'd|love to say,|but it belongs<FB>to Tsuno,|you see...|Ka ka ka!
13	30	Sorry about|before. Let me|tell you|something,<FB>so don't be|upset. Go ask|the old master|who lives<FB>over there.|Head right|past the|village and|you'll find|him.
13	31	Grandpa means|no harm.|Please forgive|him.
13	32	Try visiting|the old master|who lives on|the edge of|the village.
13	33	The old|master lives|alone, far to|the right<FB>of the|village.
13	34	What do you|want?
13	35	So you want|me to put in a|word with|Tsuno.<FB>Then coming to|me was wise.|I have a|special<FB>ability, you|see. Let me|take a peek<FB>inside your|head.
13	36	Hmm. I|understand|now. Wait|here a moment.
13	37	I've had a|good talk with|Tsuno.<FB>Next time you|speak to him,|you'll surely|get a good|answer.
13	38	Oh, you're|here. I've|heard, even|what you plan|to do next...<FB>Very well. I|entrust the|Dragon Ball to|you.<FB>But never let|it fall into|evil hands!
13	39	Please be|careful.
13	3A	Good luck.
13	3B	Good for you.
13	3C	The device in|Moori Village|only means|something once<FB>all its faces|are solved.
13	3D	Do your best.
13	3E	Answer the|riddles I give|you.
13	3F	What do you|get when you|burn scrap|paper?
13	40	Hmm, not bad.|But the next|one is hard!!
13	41	What kind of|picture does|a good artist|draw?
