# scene 26 = after the explosion: Gohan and Krillin look for Goku and Piccolo; Frieza returns (bank 1E)
26	00	D-dad and the|others...
26	01	.........
26	02	D-don't tell|me they got|caught in it|too...
26	03	As if those|guys would|die...
26	04	K-Krillin...|over there.
26	05	Huh!?
26	06	Aah!!
26	07	Daaad!!|Piccolooo!!
26	08	Well, let's|go home.
26	09	Ah!! I|completely|forgot about|Bulma...!!
26	0A	Ha ha...
26	0B	Then let's|pick up Bulma|and head to|Earth in my|ship.
26	0C	...|N-no way......
26	0D	It's|Frieza!!!!!
26	0E	Piccolooo!!!
26	0F	E-even I|thought I was|going to die|just now...<FB>I, the great|Frieza, nearly|died...!!!
26	10	Not one of|you will leave|here alive...
26	11	Krilliiin!!!
26	12	Gokuuu!!!!
26	13	Heh heh heh...|Is the brat|next?
26	14	I-I won't|forgive you...|H-how dare|you...... how|dare you......
26	15	Gohan... take|Piccolo and|go back to|Earth. He's|still alive...!
26	16	Y-yes...
26	17	Wh-what!? That|change in|him......!!
