# scene 12 = Namekian village: Frieza, Zarbon, Dodoria; Gohan and Krillin save Dende
12	00	Beyond that|cliff...!
12	01	It seems these|are the only|ones in this|village.
12	02	I see! They're|using that|device to<FB>find the ones|on this|planet... Three|in all. Good...!
12	03	I am Frieza.|I'm collecting|your so-called<FB>Dragon Balls.
12	04	.........
12	05	I believe|there's one|here as well?
12	06	You won't say|anything? Then|I'll kill you.
12	07	We will never|hand it to the|likes of you!|Leave!!
12	08	Everywhere|else, they|handed it over|so nicely...
12	09	Liar! No one|would hand it|to you|willingly...!
12	0A	Oh, but they|did, after|this. Zarbon,|show them.
12	0B	Tsah!
12	0C	Wh-why you!!|You think a|cheap trick|like that can|beat me?
12	0D	Damn! They're|after the|scouters!
12	0E	D-damn you...!
12	0F	Kakkarugo!!
12	10	Dodoria,|wait!
12	11	Now do you|see? Keep|being stubborn|and that child|dies next.
12	12	...I have no|choice...<FB>But promise|me you won't|touch anyone|else in this|village!
12	13	Uuh...|Th-those|guys...
12	14	H-hey, Gohan!|Don't get any|funny ideas!<FB>Th-there's no|way we can|take them...!
12	15	Take this and|get out of|here.
12	16	Well done.|Now, with the|scouter|broken...<FB>I suppose you|should all|die.
12	17	Wh-what!!!|Y-you...!!!|Dende, run!
12	18	Y-yes!
12	19	I'll show you|Namekian|pride!!!
12	1A	Geh heh heh!|No time to|show that|pride, huh!
12	1B	Ah...!|Waaaah!!!
12	1C	Geh heh heh...|Crushing a|brat like this|is no fun!<FB>Oh well,|just die!
12	1D	Stooop!!!
12	1E	Wh-what the!?|Who are you!?
12	1F	I'll beat|you!!!
12	20	Whaaat!!!
12	21	You idiot!|Run! Now!!!
12	22	D-damn it...!
12	23	After them,|Dodoria! Catch|them!!!
12	24	Uwooooh!!!!
12	25	D-damn|you!!!
