# scene 5 = Ginyu Force (Recoome, Burter, Jeice) against Goku; Vegeta watches
5	00	.........
5	01	Geh...
5	02	H-he's barely|taken any|damage...
5	03	!18Warm-up's over!
5	04	Now! Let's|get started!
5	05	Good! Very|good!! You're|better than I|thought, li'l|Vegeta!!
5	06	Hey, hey, you|all right?
5	07	You're not|done already,|are you?
5	08	M-monster...<FB>Damn it... He's|treating me|like a baby...
5	09	Got any moves|with more|punch?<FB>If not, I'll|just kill you|now, okay?
5	0A	You guys are|with that bad|guy Frieza,|right?
5	0B	Heh heh heh.|Make this a|little fun|for me.
5	0C	Hey! What's|this worm's|power level!
5	0D	Only about|5000!
5	0E	What... just|a big bluffer,|huh.
5	0F	You guys can't|beat me. I can|tell without|fighting.
5	10	Huh!?
5	11	Bwa ha ha!
5	12	!18This worm is|talking some big|nonsense!
5	13	I'll shut you|up forever in|an instant!
5	14	He's clearly|beyond... the|Saiyan battle|level...<FB>N-no way...|That's|impossible...<FB>A guy like|him... can't|be the|legendary<FB>Super|Saiyan...!!
5	15	I-I can't|waste any more|time on this|idiot.
5	16	!18/3Give up now and|you won't get|hurt. Go back to|your own planet.
5	17	Wha...!!
5	18	Still want|to fight...
5	19	Now! Are you|ready!?
5	1A	Recoome...|Mach...|Attack!!!
5	1B	Wh-what's|with Goku's|confidence...
5	1C	Burter!
5	1D	Yeah! Let's|go!!
5	1E	So you won't|go home...
5	1F	Wh-who the|hell are you...
5	20	A Saiyan|raised on|Earth... so|they say.
5	21	No way! A|Saiyan can't|move that|fast!!
5	22	Who knows...|He must've|trained like|crazy.
5	23	Why you...
5	24	But my power|level should|be far|higher!<FB>Run around|all you like!
5	25	Th-this|guy...!
5	26	That does|it...! I won't|be made a fool|by that|nobody...!!
5	27	Don't you get|it yet!? Stop|this pointless|fight!
5	28	This guy's|nothing!
5	29	We'll show you|we're the|famous Ginyu|Force...
5	2A	...|Th-this can't|be... It's a|nightmare...
5	2B	Jeice!!
5	2C	Shut up!!
