# scene 17 = Vegeta and the Dragon Balls, death of the Grand Elder, Frieza arrives; Porunga and the wishes (Piccolo via Kaio)
17	00	You rats!!|How dare you|outwit me...
17	01	I won't|forgive|you!!!
17	02	Wait! There's|still one wish|left...
17	03	Idiot! Don't|tell him!!
17	04	Glad to hear|that.
17	05	Now make me|immortal!!!
17	06	U-understood...
17	07	Wh-what's|wrong...
17	08	The Grand|Elder has|passed away.|His life|finally...
17	09	Wh-what!!?|What about my|immortality...!!
17	0A	Ugh!!
17	0B	Huh!?
17	0C	Ah... ah......|F-Frieza...!!!
17	0D	You've done|it now...<FB>You've|shattered my|dream so|thoroughly...|It's a first...<FB>No fools ever|made such a|mockery of|me...
17	0E	I-I won't|forgive you...|Never, you|insects!!!!!<FB>I'll torture|you to death,|slowly!!
17	0F	Something's|coming! It's|Krillin!!
17	10	That was|incredibly|fast.
17	11	Well, Dende|was heading|this way.
17	12	And Vegeta?
17	13	He said he|hadn't slept|lately, and|dozed off...
17	14	All right!!|Let's make the|wishes before|Vegeta|notices!!<FB>Carry the|Dragon Balls a|little farther|away.
17	15	It's Gohan!
17	16	Because Dende|was heading|this way.
17	17	Right. Vegeta|should be|asleep now...
17	18	Takkaraputo|popporunga|pupirittoparo
17	19	You who|gathered the|seven Dragon|Balls, speak|your wish.<FB>I shall grant|any three|wishes within|my power.
17	1A	First, please|revive all|those on Earth|killed by the|Saiyans!!
17	1B	That wish|cannot be|granted. I can|revive only|one person.
17	1C	No way!!
17	1D	Gohan, it's|Piccolo! I'm|speaking to|your mind|through King|Kai!<FB>Listen well.|Use the first|wish to bring|me back!!<FB>Then Kami|returns too!|And the Dragon|Balls!
17	1E	Of course!|That's it!!
17	1F	U-understood!
17	20	For the|second, send|me to Namek|once I'm|revived!<FB>I swear I'll|take down this|Frieza!!
17	21	Dende, you|heard him.|Please!
17	22	Roparottoripu|pitopurakatta|kaporiraruppun|totogaparo
