# scene 11 = Bulma in the cave, Dodoria vs Vegeta, Piccolo arrives and fuses with Nail, ending (Kaio/Kami/Porunga), Frieza vs Dende, villages, Grand Elder and Nail
11	00	What happened?|That was|quick.
11	01	I get it. You|got scared and|ran away.
11	02	It's not that!|But let me|rest a little.
11	03	Well, I'm off.
11	04	This planet|seems really|dangerous, so|be careful.
11	05	You look|tired. Rest a|while.
11	06	Oh, take this|with you.<FB>Eat it on the|status screen|to recover a|bit of life.
11	07	Got emergency|rations!
11	08	Krillin,|please be|careful.
11	09	Here, between|these rocks|is good.
11	0A	Whaat? Here?
11	0B	They won't|find you here!
11	0C	I'm taking|Gohan to see|the Grand|Elder now.
11	0D	Huh?
11	0E	Wh-what!?|You're leaving|me here all|alone!?
11	0F	If Gohan meets|the Grand|Elder...<FB>he may become|strong enough|to match|Vegeta!
11	10	Please bear|with it...
11	11	Fine, fine!
11	12	Also, we'll|leave the|Dragon Ball|here.<FB>Okay, we're|off now.
11	13	Take as much|food as you|can carry.
11	14	H-how awful...
11	15	That way.
11	16	In the water!?
11	17	I see! The|villagers must|have hidden it|in a hurry.
11	18	All right!!
11	19	Just hand it|over quietly!<FB>You've got the|Dragon Ball,|don't you!
11	1A	I told you, I|have no idea|what you mean!
11	1B	Keep playing|dumb and I'll|kill you like|that guy!!
11	1C	Those guys!!!
11	1D	Oh, well done!|You're an|Earthling,|aren't you.
11	1E	Good. I'll|show you where|the Ball is|hidden.|Follow me.
11	1F	Uh...
11	20	It's here. I|saw the aliens|hide a Dragon<FB>Ball in this|pond.
11	21	Oh yes, I|should thank|you for saving|me.<FB>I have a|special power.|Let me raise|your stats a|bit.
11	22	There!
11	23	Life went up|by 1000!
11	24	Good. Now go|do your best.
11	25	The Grand|Elder's home|is this way.
11	26	So we go|this way from|here?
11	27	Okay, let's|hurry.
11	28	Who were|those brats?|They were no|ordinary kids.
11	29	Gwaaaah!
11	2A	Hey. Long time|no see, Mr.|Dodoria.
11	2B	Vegeta!! S-so|it was you who|ambushed me!
11	2C	Whatever. Just|hand me that|scouter and|get lost.<FB>Do that and|I'll let you|go this once.
11	2D	You lost all|your|scouters!!?
11	2E	Are you nuts?|Why did you|smash it!!
11	2F	Because I|don't need it|anymore.
11	30	Frieza fears|the boundless|potential of|the Saiyans...!
11	31	...No good...|He's dead...
11	32	Ah! This one's|still alive!
11	33	Let's head|back to Bulma|for now.
11	34	So this is my|homeland...|I see... It|feels oddly|nostalgic.<FB>I must find|Gohan... He|doesn't seem|to be nearby.<FB>! I sense a|tremendous ki|far off...|That's it...!<FB>And three huge|kis near it...!
11	35	Hm!? I sense|a faint ki...
11	36	...He looks|just like me...|A Namekian...
11	37	Th-the|Namekian the|Earthlings|spoke of...|Th-thank|goodness...
11	38	Oh? You seem|to know quite|a lot...<FB>Then you know|I'm in a rush.|Sorry, but I|must leave you|here.
11	39	You've gained|incredible|power, but you|can't beat|Frieza.<FB>M-merge with|me! Your power|will multiply|many times.
11	3A	Sorry, but I|want to stay|me.
11	3B	D-don't worry.|Your mind|stays yours...|I'm only a|catalyst...
11	3C	Fine. I'll|give it a try.
11	3D	...Good... You|must defeat|Frieza...
11	3E	You don't need|to tell me.
11	3F	I-I can't|believe it...|Such amazing|power...!!<FB>I now hold the|ultimate|power!!!!
11	40	.........
11	41	Goku had won|the fight...<FB>But cornered,|Frieza had|destroyed<FB>Planet Namek|itself...
11	42	King Kai, it's|Kami of|Earth...
11	43	Y-yes, I|hear you.
11	44	We're having|the Dragon|Balls gathered|right now,<FB>so those who|helped us can|be revived...
11	45	Hm? You're|alive!? Then|Piccolo isn't|dead either?
11	46	Oh...!!
11	47	Namek isn't|gone!! They're|all alive!!
11	48	We just got|word that all|the Balls have|been gathered.
11	49	Oh, is that|so!!
11	4A	Earth's Dragon|Balls can|revive any|number of|people, right!
11	4B	Y-yes...
11	4C	Hmm...
11	4D	All right,|I've decided!!<FB>Kami, the wish|is to revive|all those<FB>killed by|Frieza and|his men.
11	4E	That should|also bring|back the Grand|Elder, whose<FB>life was cut|short by|Frieza. Then,|with the last<FB>wish of the|Namek Dragon|Balls, we send|everyone on<FB>Namek except|Frieza to|Earth in an|instant.
11	4F	I-I see...
11	50	Hurry!
11	51	Then, right|away...!
11	52	We did it!!|Everyone's|back to life!
11	53	Grand Elder of|Namek, I am|King Kai of|the North.<FB>...So please,|ask Shenron|right now!!<FB>Send everyone|except Frieza|to Earth!
11	54	Understood. I|will contact|Dende.
11	55	Change it! The|wish! Everyone|except Frieza|and me...!
11	56	I understand,|Goku... but|for now...
11	57	If I don't|settle this|now, I'll|resent you for|life...!
11	58	A-all right...|If you want it|that much...|But come back|alive...
11	59	Yeah.
11	5A	Dende, it's|the Grand|Elder. Make|the last wish.
11	5B	Th-those|are... Dragon|Balls!!!
11	5C	Ugh!!!
11	5D	Make me,|Frieza,|immortal!!!
11	5E	D-damn it!!!
11	5F	Pupottapi|ripokarrura|tonpupagatoro
11	60	Very well.|Understood.<FB>Then all but|the two here|shall be sent|to Earth.
11	61	Wha!?
11	62	It seems the|wish only|works in the|local tongue...
11	63	The planet has|begun to|shrink... It|won't last|long...<FB>Either way,|d-death is all|that awaits|you...
11	64	Maybe so.
11	65	Save?
11	66	Why don't you|just talk|already?
11	67	Agh...|Uggh... gah...!
11	68	Consider this|the final|warning.
11	69	Heh... heh heh|heh. Dende|should be<FB>reaching the|Earthlings by|now... to tell|them the|password...
11	6A	Wh-what!!?
11	6B	That kid we|passed on the|way here...!!
11	6C	D-damn you!|You were just|stalling for|time!
11	6D	This is|the tragedy of|Moori Village.
11	6E	This is|the tragedy of|Tsuno Village.
11	6F	Event not|finished.
11	70	Got the Dragon|Radar from|Bulma!
11	71	About 30|minutes left!!
11	72	Fool! You|underestimated|my recovery|power!!!
11	73	Perfect!|Frieza isn't|in the ship...!
