# scene 14 = Dende takes Krillin to the Grand Elder; Vegeta gives chase; Ginyu Force introduction; Goku arrives (bank 01)
14	00	There it is!|On top of that|tall rock...!
14	01	Up there?
14	02	All right!
14	03	Welcome back,|Dende. The|Grand Elder|already knows|most of what|has happened!
14	04	S-so he saw|it all...
14	05	That saves us|some|explaining...
14	06	B-but still,|Piccolo...
14	07	If you knew|all that, why|didn't you|leave here?
14	08	The Grand|Elder is old|and near|death. He can|only stay|here quietly.
14	09	It's that|bad...
14	0A	Welcome,|Earthling.
14	0B	Huh!?
14	0C	Now then, the|Grand Elder|awaits you|inside.
14	0D	That tall|mountain!
14	0E	Yes!
14	0F	!!! G-Gohan!|A ki, behind|us!!!
14	10	Huh?
14	11	It's Vegeta!|He's coming|this way at|full speed!<FB>Knowing him,|he's noticed|we've got a|Dragon Ball.<FB>I'll buy some|time.<FB>You go to the|Grand|Elder!!!
14	12	Wh-what|speed...
14	13	I'm on a whole|other level|from you.
14	14	Hm!? That|mountain...|There's|something else|there...
14	15	So the Ball|was hidden...
14	16	The last Ball|is...
14	17	over there!
14	18	N-no! W-wait!!
14	19	What? This|place...
14	1A	Wait, Vegeta!!
14	1B	Leave. I won't|let you in!
14	1C	You must want|to die...
14	1D	Ah!! Y-yes!|Gohan's ki|just went up!
14	1E	Hm? This ki...|Kakarot?
14	1F	Come on|out!
14	20	What...!? Why|did your base|power suddenly|jump!
14	21	D-Dende, tell|everyone at|once. A great,|unknown power<FB>is approaching|Namek...!
14	22	Y-yes...!!
14	23	H-hey!
14	24	Dende.
14	25	Something is|approaching|this planet,|he says.
14	26	It's true!
14	27	The Ginyu|Force!!!|1... 2... 3...|4, 5! N-no|doubt about|it...!
14	28	Y-you two!|Hand over the|Dragon Ball|you stole from|me, now!
14	29	I have six|Dragon Balls|now.<FB>You've got the|last one,|don't you!<FB>Hand it over,|quick!
14	2A	No way!!!
14	2B	Listen well!<FB>The Ginyu|Force is five|guys as strong|as me, no,|stronger!<FB>With their|latest|scouters, they|will find us<FB>in no time and|come to kill|us!
14	2C	He's right,|five huge evil|powers...
14	2D	Ugh...
14	2E	Don't blame me|if it's too|late!!!
14	2F	F-fine...|Follow me...!
14	30	They've|finally|arrived, the|Ginyu Force...!
14	31	Recoome!!!
14	32	Burter!!!
14	33	Jeice!!!
14	34	Guldo!!!
14	35	Ginyu!!!
14	36	Together we|are... the|Ginyu|Force!!!!
14	37	.........
14	38	Lord Frieza,|please tell us|our mission.
14	39	Beat the|traitor Vegeta|within an inch|of his life<FB>and bring him|here. I want|him to tell me<FB>where he hid|the Dragon|Balls he|stole.
14	3A	An easy task.<FB>We'll take our|time playing|with him.|We're off!
14	3B	I've got to|find those|three fast...|Stay alive,|Krillin,|Gohan, Bulma!<FB>No way... This|place is|crawling with|huge kis...<FB>...!! There!!|Right nearby,|where three|big kis are|gathered!<FB>Now to show|the results of|my training|under 100|times|gravity!
